#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 26 04.64,-21 55 20.6 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning_within_half_radius Tile 001
#TILING_DATE,2021 06 16 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
21.0,2382312462377593728,111.49244922019827,-182.59186930041696,213.936716764382,0.371330583406907,2.11905239221382,4.53546349837267,352.35284,-22.329788,16.7639999389648,16.3645992279053,16.2136993408203,16.1868000030518,16.1567993164063,16.39786,16.762066,15.886466,NA,NA,NA,NA,0.821084205736949,-0.274640998631973,1.0,188376.211836743,-92073.4377551019,0.0,183384.41,-97392.73,NA,P,0.811435442477876,-0.430941283185841,NA,NA,NA,NA,rectangular_magnet,R21,1.0,I,21.0,U,-111.2756752333462,4.53546349837267,circular_magnet,Mag,1.0,TR,0.014463680639999974,0.006
22.0,2391490189013813120,115.41269028663139,125.48072438801783,NA,NA,NA,NA,351.2506,-21.421366,NA,11.9776000976563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0714533562508,38.6414672538206,NA,-60730.0281632561,113229.934244898,2.0,-58702.0,117429.54,NA,G,NA,NA,170.46915382896,2.98749110200582,3.9688461544666,5.30183025471881,rectangular_magnet,R22,1.0,I,22.0,GS1,98.82936852217892,5.30183025471881,circular_magnet,Yel,1.0,TR,0.021463680639999975,0.006
23.0,2388422384069044352,160.92622276426474,-124.10034725270745,NA,NA,NA,NA,352.26358,-21.933252,NA,11.9975996017456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.614339052815,-47.9581933914058,NA,168203.451836737,-2456.30175510162,2.0,162655.61,-2939.57,NA,G,NA,NA,203.224244135396,0.564510908490124,2.4848351889205,4.36286102674921,rectangular_magnet,R23,1.0,I,23.0,GS2,-122.34409254558022,4.36286102674921,circular_magnet,Mag,1.0,TR,0.030463680639999977,0.006
24.0,2385369315156805120,-102.39426772313695,-121.30813431377446,NA,NA,NA,NA,351.04855,-22.436876,NA,12.1532001495361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.480798058487,-46.2295130411374,NA,-106393.328163266,-116275.325755102,2.0,-102375.57,-121338.86,NA,G,NA,NA,158.757287325415,5.09146214081954,0.869961624088277,4.22150051673126,rectangular_magnet,R24,1.0,I,24.0,GS3,-21.719292219602323,4.22150051673126,circular_magnet,Yel,1.0,TR,0.03546368063999998,0.006
25.0,2388387401559966208,-61.58350891908586,187.45434906346114,NA,NA,NA,NA,351.9347,-22.224596,NA,12.2288999557495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4450324037153,23.23215179311,NA,93876.5718367441,-68300.0457551013,2.0,90014.83,-70856.8,NA,G,NA,NA,197.297937939768,0.506619588952287,-1.25343559627432,1.76005518522661,rectangular_magnet,R25,1.0,I,25.0,GS4,-119.02716426561858,1.76005518522661,circular_magnet,Mag,1.0,TL,0.008463680639999974,-0.015
26.0,2388322255496023296,135.6380814303092,98.56571758822489,NA,NA,NA,NA,352.2521,-22.44297,NA,12.3859996795654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5003253270166,6.21505551121076,NA,165608.971836736,-117652.569755101,2.0,160948.75,-124078.98,NA,G,NA,NA,167.672460970687,5.97468956098046,3.76987344225944,2.20481611872102,rectangular_magnet,R26,1.0,I,26.0,GS5,-72.32449574505134,2.20481611872102,circular_magnet,Yel,1.0,TL,0.019463680639999974,-0.01
27.0,2388389875461128448,-175.2826323217594,60.294135510404445,NA,NA,NA,NA,352.00018,-22.126026,NA,13.2312002182007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5866191413468,-8.62277343828654,NA,108675.051836739,-46023.2257551016,2.0,104257.65,-47822.4,NA,G,NA,NA,185.40558255223,2.1201899771448,-0.331452193632694,2.45164217077749,rectangular_magnet,R27,1.0,I,27.0,GS6,148.52206254366473,2.45164217077749,circular_magnet,Yel,1.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-226.46104,82.44066,NA,NA,NA,NA,350.5046221,-21.575727051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226461.04,82440.66,1.0,S,-1.00204,0.364781681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-222.23219,93.24117,NA,NA,NA,NA,350.5238905,-21.530845124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222232.19,93241.17,1.0,S,-0.983328274336283,0.412571548672566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-217.48859,103.8257,NA,NA,NA,NA,350.5454473,-21.486873114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-217488.59,103825.7,1.0,S,-0.96233889380531,0.459405752212389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,350.5692411,-21.443912109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.939120398230089,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-206.50222,124.24934,NA,NA,NA,NA,350.5952154,-21.402060948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-206502.22,124249.34,1.0,S,-0.913726637168142,0.549775840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-200.2849,134.04112,NA,NA,NA,NA,350.6233088,-21.361415768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200284.9,134041.12,1.0,S,-0.886216371681416,0.593102300884956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-191.99688,142.3313,NA,NA,NA,NA,350.6601454,-21.32674437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-191996.88,142331.3,2.0,S,-0.849543716814159,0.629784513274336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,351.5064649,-20.918385448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.5856,240.84715,NA,NA,NA,NA,351.5582126,-20.918960513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8585.6,240847.15,1.0,S,0.0379893805309735,1.0656953539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,351.6098704,-20.921844967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,351.6613209,-20.927032114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.140244867256637,1.05710982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,43.15344,237.10513,NA,NA,NA,NA,351.7124471,-20.934510086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43153.44,237105.13,1.0,S,0.190944424778761,1.04913774336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75423,NA,NA,NA,NA,351.7631328,-20.944261726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.03873553097345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.19784,229.9353,NA,NA,NA,NA,351.8109973,-20.963760778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65197.84,229935.3,2.0,S,0.288486017699115,1.01741283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,231.67752,66.38214,NA,NA,NA,NA,352.5576218,-21.642854342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231677.52,66382.14,1.0,S,1.0251217699115,0.293726283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,234.60313,55.15828,NA,NA,NA,NA,352.5710145,-21.689505842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234603.13,55158.28,1.0,S,1.03806694690265,0.244063185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,235.0185,43.4431,NA,NA,NA,NA,352.5737583,-21.738165751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235018.5,43443.1,2.0,S,1.03990486725664,0.19222610619469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,238.81857,32.35357,NA,NA,NA,NA,352.5905006,-21.78432985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238818.57,32353.57,1.0,S,1.05671933628319,0.143157389380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,240.09865,20.82553,NA,NA,NA,NA,352.5965446,-21.832283751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240098.65,20825.53,1.0,S,1.06238340707965,0.0921483628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,240.82258,9.24926,NA,NA,NA,NA,352.6000991,-21.880451516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240822.58,9249.26,1.0,S,1.06558663716814,0.0409259292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,238.98865,2.32895,NA,NA,NA,NA,352.5926472,-21.90930117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238988.65,2328.95,2.0,S,1.05747190265487,0.0103050884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,210.21182,-117.86456,NA,NA,NA,NA,352.4657168,-22.410275612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210211.82,-117864.56,1.0,S,0.930140796460177,-0.521524601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,204.2974,-127.84223,NA,NA,NA,NA,352.4393166,-22.451938144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204297.4,-127842.23,1.0,S,0.903970796460177,-0.565673584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,197.90977,-137.52377,NA,NA,NA,NA,352.4107635,-22.492375099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197909.77,-137523.77,1.0,S,0.875706946902655,-0.608512256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
