probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
18.0,2382373867525866240,6.42677,-111.71376,111.898469810675,1.51462151125219,1.62826188956323,6.16954492886855,351.49338,-22.530188,15.7065000534058,14.7562999725342,14.3844995498657,14.2089004516602,14.0836000442505,14.804202,15.480455,14.020985,-1.01398689037071,-0.352694696437129,1.0,19.0,-99.0,1.0,1.0,-999.0,False,6659.98938775908,-107892.367714286,1.0,6426.77,-111713.76,NA,P,0.0284370353982301,-0.494308672566372,NA,NA,NA,NA
19.0,2391521769908812288,2.82184,187.81889,187.840086834035,2.82880434475171,4.6973658498274,4.4146238021039,351.47717,-21.259356,17.6539001464844,16.7796001434326,16.3715000152588,16.1830005645752,16.0410003662109,16.836075,17.446432,16.005428,4.18436928113351,9.13952827276091,1.0,19.0,-99.0,1.0,1.0,-999.0,False,2996.52938775887,179315.664285714,1.0,2821.84,187818.89,NA,P,0.012486017699115,0.83105703539823,NA,NA,NA,NA
20.0,2388330020796947584,195.48826,-66.42031,206.463840365144,4.71108767216886,2.81406370408494,1.89702396808391,352.21155,-22.547373,17.3661994934082,16.8183002471924,16.6054000854492,16.5424995422363,16.4675006866455,16.864935,17.299198,16.265863,2.10849488298758,0.36645972210296,NA,NA,NA,1.0,NA,NA,NA,168966.409387756,-111776.177714286,0.0,164034.96,-117882.61,NA,P,0.725818407079646,-0.521604469026549,NA,NA,NA,NA
21.0,2388319751530502144,164.03496,-117.88261,201.999450104731,0.582754110384395,2.51846374206168,4.3474756755023,352.35284,-22.329788,16.7639999389648,16.3645992279053,16.2136993408203,16.1868000030518,16.1567993164063,16.39786,16.762066,15.886466,0.821084205736949,-0.274640998631973,NA,NA,NA,1.0,NA,NA,NA,200897.949387762,-62601.9677142859,0.0,195488.26,-66420.31,NA,P,0.864992300884956,-0.29389517699115,NA,NA,NA,NA
22.0,2388342566396803328,-9.43415,-188.07139,NA,NA,NA,NA,352.3248,-22.24946,NA,11.5868997573853,NA,NA,NA,NA,NA,NA,24.2750486239887,2.84497133375296,NA,NA,NA,NA,NA,NA,NA,194560.909387755,-44447.8397142856,2.0,188981.99,-47173.95,NA,G,NA,NA,188.307862084286,5.26648048822495,1.52067573738813,3.74580475083682
23.0,2391435591389549312,-106.33211,30.33162,NA,NA,NA,NA,351.38025,-21.69073,NA,11.7128000259399,NA,NA,NA,NA,NA,NA,7.18010781030776,-6.36007143612997,NA,NA,NA,NA,NA,NA,NA,-18907.3906122437,81825.1402857146,2.0,-18186.24,84514.51,NA,G,NA,NA,110.573617056134,5.53683115858096,-0.277873714798484,5.81470487337945
24.0,2391490189013813120,51.99453,81.99968,NA,NA,NA,NA,351.2506,-21.421366,NA,11.9776000976563,NA,NA,NA,NA,NA,NA,78.0714533562508,38.6414672538206,NA,NA,NA,NA,NA,NA,NA,-48208.2906122369,142701.404285714,2.0,-46782.28,148517.52,NA,G,NA,NA,97.0946891957706,3.36105140751253,4.14728535223967,5.49695136245244
25.0,2388422384069044352,127.77097,-159.37866,NA,NA,NA,NA,352.26358,-21.933252,NA,11.9975996017456,NA,NA,NA,NA,NA,NA,18.614339052815,-47.9581933914058,NA,NA,NA,NA,NA,NA,NA,180725.189387756,27015.1682857143,2.0,175229.43,27811.0,NA,G,NA,NA,204.271823896827,0.582774015052775,2.24656191191854,4.61939741031382
26.0,2385369315156805120,-72.95935,-146.07276,NA,NA,NA,NA,351.04855,-22.436876,NA,12.1532001495361,NA,NA,NA,NA,NA,NA,32.480798058487,-46.2295130411374,NA,NA,NA,NA,NA,NA,NA,-93871.5906122464,-86803.8557142861,2.0,-89929.73,-90184.65,NA,G,NA,NA,163.279876183319,5.15490100993612,1.10757067872509,4.04733033121104
27.0,2388322255496023296,-57.80849,-48.54581,NA,NA,NA,NA,352.2521,-22.44297,NA,12.3859996795654,NA,NA,NA,NA,NA,NA,72.5003253270166,6.21505551121076,NA,NA,NA,NA,NA,NA,NA,178130.709387755,-88181.0997142855,2.0,172810.67,-92998.26,NA,G,NA,NA,75.4885235293167,5.41903287199061,0.698524699360933,4.72050817262968
