probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
1.0,2388396128933877248,150.8562,-13.8568,151.491267024472,4.03292768246258,3.0499953236253,0.982932358837278,352.11115,-22.080374,18.6853008270264,17.8530006408691,17.534200668335,17.3978996276855,17.2849006652832,17.910591,18.481651,17.168653,-99.0,1.0,0.0,19.0,1.86518289061261,-4.73382138074975,1.0,156462.19836735,-12999.6260816324,1.0,150856.2,-13856.8,NA,P,0.667505309734513,-0.0613132743362832,NA,NA,NA,NA
2.0,2391434148280592768,-15.65177,74.72783,76.3493711869443,3.16135761684636,-1.36433062688076,4.52568824372712,351.34677,-21.702429,16.1655006408691,15.3473997116089,14.9512996673584,15.1583995819092,14.8597002029419,15.670816,15.882101,14.646678,-99.0,1.0,0.0,19.0,-9.85059933773047,-13.5859896689426,1.0,-16287.6816326542,72415.9439183677,1.0,-15651.77,74727.83,NA,P,-0.0692556194690266,0.330654115044248,NA,NA,NA,NA
3.0,2385368280069613440,-129.49493,-86.60863,155.788291235836,-1.25044144469568,0.589490989396702,4.4432528730872,350.82336,-22.389687,17.1145000457764,15.9533996582031,15.4012002944946,15.1461000442505,14.9728002548218,15.936115,16.79308,15.029324,-99.0,1.0,0.0,19.0,-4.42457770765748,-0.790262621444965,1.0,-134578.341632657,-82904.3640816323,1.0,-129494.93,-86608.63,NA,P,-0.572986415929203,-0.383224026548673,NA,NA,NA,NA
4.0,2385482771013001728,-85.34128,107.56881,137.310534762831,-0.397262961629461,-0.900114510114033,0.502851548484572,351.02798,-21.564032,18.641300201416,17.4398994445801,16.7196006774902,16.3892993927002,16.1907005310059,17.32868,18.27397,16.34032,-99.0,1.0,0.0,19.0,-3.32535319116901,-5.35797217904372,1.0,-88334.2216326494,103693.665918367,1.0,-85341.28,107568.81,NA,P,-0.377616283185841,0.475968185840708,NA,NA,NA,NA
5.0,2388399805425924224,135.45087,6.31528,135.59801232037,3.95721376811156,3.18818305116999,0.769030716941569,352.0414,-21.994837,17.1375999450684,16.2458000183105,15.8731002807617,15.7327995300293,15.5946998596191,16.28562,16.93848,15.514439,-99.0,1.0,0.0,19.0,-11.0486764796863,-0.950602755186481,1.0,140698.69836735,6331.73591836734,1.0,135450.87,6315.28,NA,P,0.599340132743363,0.0279437168141593,NA,NA,NA,NA
6.0,2382370255457668224,26.3791,-134.62111,137.181267578493,1.28975852985931,1.76429530906386,5.80864852797503,351.54022,-22.596062,15.4015998840332,14.5841999053955,14.2441997528076,14.1005001068115,13.9720001220703,14.615424,15.226612,13.881585,-99.0,1.0,0.0,19.0,5.93260418669996,-16.7887323101491,1.0,27432.0183673423,-129545.114081633,1.0,26379.1,-134621.11,NA,P,0.116721681415929,-0.595668628318584,NA,NA,NA,NA
7.0,2382367197441207552,-49.32395,-102.84115,114.057679166836,1.90254970526653,1.12359095054582,0.778958754720713,351.19046,-22.462067,18.80419921875,17.9706001281738,17.6347999572754,17.4965991973877,17.3880996704102,18.036856,18.70923,17.29885,-99.0,1.0,0.0,19.0,7.36708975530977,-3.97684998118077,1.0,-51613.7416326585,-99262.2440816328,1.0,-49323.95,-102841.15,NA,P,-0.218247566371681,-0.455049336283186,NA,NA,NA,NA
8.0,2388415168523999744,136.49068,42.06561,142.825842449938,3.88037670366341,3.44054983238139,0.439826871282016,352.04495,-21.842718,16.8577995300293,16.1725006103516,15.9146995544434,15.8312997817993,15.7388000488281,16.231195,16.773024,15.567882,-99.0,1.0,0.0,19.0,2.52998159107219,4.91676136778503,1.0,141500.998367341,40710.6299183671,1.0,136490.68,42065.61,NA,P,0.603941061946903,0.186131017699115,NA,NA,NA,NA
9.0,2382367575398347136,-32.50134,-95.31912,100.707853414567,1.89452838885341,1.24218502179265,0.652343367060763,351.26807,-22.430696,18.4321002960205,17.7068004608154,17.4064998626709,17.2744007110596,17.176399230957,17.752127,18.30476,17.072884,-99.0,1.0,0.0,19.0,6.280277326725,2.1289019076758,1.0,-34073.8816326473,-92172.3980816328,1.0,-32501.34,-95319.12,NA,P,-0.143811238938053,-0.421766017699115,NA,NA,NA,NA
10.0,2385477032936686976,-51.72828,77.37246,93.0715451586037,0.0307720667218003,-0.981482775955095,1.0122548426769,351.1804,-21.691124,17.8502006530762,16.6396007537842,15.9056997299194,15.5791997909546,15.3805999755859,16.513906,17.501629,15.53063,-99.0,1.0,0.0,19.0,3.98798526455737,-7.46283525475677,1.0,-53887.3016326479,74970.8739183678,1.0,-51728.28,77372.46,NA,P,-0.228886194690265,0.342356017699115,NA,NA,NA,NA
11.0,2391509262964054272,-55.72082,162.45709,171.747244148896,-0.0805645781360944,-1.24038195210903,1.15981737397294,351.16562,-21.33411,18.1805000305176,16.9123001098633,16.0167999267578,15.6111001968384,15.3949003219604,16.67112,17.79798,15.617165,-99.0,1.0,0.0,19.0,-0.848577687100033,-6.86707940479417,1.0,-57227.5816326547,155656.037918368,1.0,-55720.82,162457.09,NA,P,-0.246552300884956,0.718836681415929,NA,NA,NA,NA
12.0,2385398761452656000,-22.89877,-34.63467,41.5200437562607,-0.706958403117856,0.986621520630272,4.58960538343146,351.3124,-22.171717,18.3948001861572,17.6986999511719,17.3785991668701,17.2444000244141,17.145299911499,17.745455,18.300087,17.035255,-99.0,1.0,0.0,19.0,1.24374770277509,-4.5298441092899,1.0,-24055.3016326468,-33643.1440816328,1.0,-22898.77,-34634.67,NA,P,-0.101321991150442,-0.153250752212389,NA,NA,NA,NA
13.0,2388405509142316160,95.79843,-8.57152,96.1811319624348,1.15578903270689,3.05235574651047,4.38661859337601,351.8616,-22.059006,18.371000289917,17.5804004669189,17.2702007293701,17.1254997253418,17.0160007476807,17.638706,18.20466,16.936314,-99.0,1.0,0.0,19.0,2.6224634713818,-4.67538955024303,1.0,100063.89836735,-8170.4580816326,1.0,95798.43,-8571.52,NA,P,0.42388685840708,-0.0379270796460177,NA,NA,NA,NA
14.0,2388412552888548352,114.51173,12.22594,115.162536948769,4.49608312258478,3.24795556410186,1.24812755848293,351.9466,-21.96983,18.6902008056641,17.9365005493164,17.6180992126465,17.4647998809814,17.3838005065918,17.991804,18.54438,17.27393,-99.0,1.0,0.0,19.0,-13.5212840644541,1.48841130474607,1.0,119273.898367345,11983.317918367,1.0,114511.73,12225.94,NA,P,0.50668907079646,0.0540970796460177,NA,NA,NA,NA
15.0,2382380872617134848,95.71927,-74.98686,121.59443993042,1.00586019540899,2.47705345537896,4.81199204720962,351.8605,-22.342339,17.7674007415771,16.5548992156982,15.6012001037598,15.1856002807617,14.9618997573853,16.27186,17.434332,15.207109,-99.0,1.0,0.0,19.0,1.50496924863887,0.168902000065175,1.0,99815.298367348,-72203.7160816324,1.0,95719.27,-74986.86,NA,P,0.423536592920354,-0.331800265486726,NA,NA,NA,NA
16.0,2391438958643976192,19.70019,89.95591,92.0878017435762,3.40124380421049,4.49679434640903,5.18763476498104,351.50983,-21.637728,18.974100112915,17.7563991546631,16.7968997955322,16.3806991577148,16.1270008087158,17.48162,18.663565,16.412132,-99.0,1.0,0.0,19.0,8.8423086978791,8.32563700912958,1.0,20563.8783673526,87038.3699183676,1.0,19700.19,89955.91,NA,P,0.0871689823008849,0.398035,NA,NA,NA,NA
17.0,2382396819831144192,18.99319,-55.02895,58.214487925933,1.46015986656493,1.90314307073359,5.84020210301093,351.50684,-22.259079,18.4778003692627,17.5701007843018,17.176399230957,17.0006008148193,16.8661003112793,17.616978,18.281513,16.808804,-99.0,1.0,0.0,19.0,7.43689568932601,-12.0607056725547,1.0,19888.1383673501,-53386.9560816325,1.0,18993.19,-55028.95,NA,P,0.0840406637168142,-0.24349092920354,NA,NA,NA,NA
18.0,2391418209657328128,33.87204,47.40783,58.2650619073772,0.0599812258878307,4.09200955016968,2.25115698289773,351.57568,-21.819237,18.3430995941162,17.7073993682861,17.4190998077393,17.357400894165,17.2145004272461,17.791643,18.258633,17.067993,-99.0,1.0,0.0,19.0,-3.00280624189495,-9.91086024707467,1.0,35445.9783673424,46017.3359183672,1.0,33872.04,47407.83,NA,P,0.149876283185841,0.209769159292035,NA,NA,NA,NA
19.0,2391488677185490816,-48.0604,120.06192,129.323882876468,-0.248429032922044,-1.19003413087262,0.941605097950577,351.1987,-21.510546,17.4848003387451,16.5886001586914,16.2140998840332,16.0617008209229,15.9383001327515,16.634733,17.28547,15.862978,-99.0,1.0,0.0,19.0,-8.56131547236183,-6.26928490120531,1.0,-49751.5016326583,115781.501918367,1.0,-48060.4,120061.92,NA,P,-0.212656637168142,0.531247433628319,NA,NA,NA,NA
20.0,2382261957857678848,-107.91096,-177.21872,207.487951473236,2.71703424984182,1.02384818137688,1.69318606846494,350.92615,-22.767235,16.6266002655029,16.2296009063721,16.0711994171143,16.0273990631104,15.9826002120972,16.257175,16.605137,15.729906,NA,NA,NA,NA,9.42349607633023,-5.21900865215483,1.0,-111347.801632651,-168230.212081632,0.0,-107910.96,-177218.72,NA,P,-0.477482123893805,-0.784153628318584,NA,NA,NA,NA
21.0,2388329745918987008,190.85753,-81.20396,207.41427115168,4.68734729507006,2.73932483679287,1.94802245827718,352.28665,-22.36205,15.3479995727539,14.8898000717163,14.7098999023438,14.6564998626709,14.5967998504639,14.916585,15.3108,14.3654175,NA,NA,NA,NA,6.55448014356631,-8.55060320513763,1.0,196125.19836735,-76658.4020816326,0.0,190857.53,-81203.96,NA,P,0.844502345132743,-0.359309557522124,NA,NA,NA,NA
22.0,2391490189013813120,-170.0318,-86.80631,NA,NA,NA,NA,351.2506,-21.421366,NA,11.9776000976563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0714533562508,38.6414672538206,NA,-38022.1016326479,135936.181918368,2.0,-36870.95,141336.47,NA,G,NA,NA,190.908743820329,4.8402616488975,0.472035963223491,4.36822568567401
23.0,2388422384069044352,-159.25323,40.18396,NA,NA,NA,NA,352.26358,-21.933252,NA,11.9975996017456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.614339052815,-47.9581933914058,NA,190911.378367345,20249.9459183675,2.0,185463.2,20724.0,NA,G,NA,NA,164.244762189589,5.09962011241593,-0.247167993401392,5.34678810581733
24.0,2385369315156805120,138.36505,150.10172,NA,NA,NA,NA,351.04855,-22.436876,NA,12.1532001495361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.480798058487,-46.2295130411374,NA,-83685.4016326576,-93569.0780816329,2.0,-80148.67,-97159.72,NA,G,NA,NA,204.145569161961,0.110600940671644,3.96765477353606,2.42613147431517
25.0,2388387401559966208,126.25961,-24.42326,NA,NA,NA,NA,351.9347,-22.224596,NA,12.2288999557495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4450324037153,23.23215179311,NA,116584.498367352,-45593.7980816322,2.0,111867.09,-47445.16,NA,G,NA,NA,128.600096214504,1.25146866078628,2.95051571538015,4.58413825258571
26.0,2391515688235129856,-198.01904,21.9926,NA,NA,NA,NA,351.24127,-21.131506,NA,12.7425003051758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4100599596042,-47.161839242907,NA,-40130.6816326556,201444.541918367,2.0,-39541.71,212222.99,NA,G,NA,NA,199.236579616499,4.71799710983245,-0.110609753204335,4.82860686303678
27.0,2388389875461128448,158.69576,122.93815,NA,NA,NA,NA,352.00018,-22.126026,NA,13.2312002182007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5866191413468,-8.62277343828654,NA,131382.978367348,-23316.9780816325,2.0,126259.61,-24423.26,NA,G,NA,NA,200.743948769073,0.0280334533391557,3.80070166104513,2.51051709947361
