#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,17 59 41.69,-22 00 16.0 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,270_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"4070407649689472128",-137.32198,118.8876,181.635865469572,2.94314303989575,-0.713571545068811,3.65671458496456,269.29947,-21.500395,19.0347995758057,16.9606990814209,15.8179998397827,15.0740995407104,14.6472997665405,16.4504,18.117493,15.173089,-0.266259681705349,-1.5992677667976,1,19,-99,1,1,-999,"False",-141077.732653065,113916.660612244,1,-137321.98,118887.6,NA,"P",-0.607619380530973,0.526051327433628
2,"4069985123646160512",154.75935,123.97613,198.294067541617,0.0313070919183587,3.81699772831124,2.49749467078671,270.6247,-21.480463,15.7208995819092,14.692099571228,14.2643003463745,13.9947996139526,13.8302001953125,14.687787,15.459019,13.839956,-0.37830358990793,-17.4905295790473,1,19,-99,1,1,-999,"False",158424.247346942,118421.292612245,1,154759.35,123976.13,NA,"P",0.684775884955752,0.548566946902655
3,"4070285432092315520",-104.23013,-67.51733,124.187398113278,-1.10169960188485,0.574807167909176,4.60667853738556,269.44302,-22.29182,19.7395992279053,17.3980007171631,16.0142993927002,15.1591997146606,14.6511001586914,16.695862,18.684076,15.338484,2.64945557405821,-4.75807464480315,1,19,-99,1,1,-999,"False",-108635.432653064,-64945.3893877557,1,-104230.13,-67517.33,NA,"P",-0.461195265486726,-0.298749247787611
4,"4069455846236307072",8.89055,-200.05132,200.248776558173,4.00923157746158,1.61520845005509,2.39402312740649,269.9643,-22.84682,19.0865001678467,17.898099899292,17.3686008453369,17.084400177002,16.8868007659912,17.869188,18.757414,16.957663,0.121504000202362,-1.78826501141832,1,19,-99,1,1,-999,"False",9173.84734693371,-190375.389387756,1,8890.55,-200051.32,NA,"P",0.0393387168141593,-0.885182831858407
5,"4070721693360062848",28.49691,116.20087,119.644122581533,0.30872449197266,4.47189686378148,2.12001293537077,270.05453,-21.508165,17.9867992401123,16.8675003051758,16.3122005462646,16.0151996612549,15.81130027771,16.826588,17.686054,15.919403,0.34028886929335,2.6982990951294,1,19,-99,1,1,-999,"False",29565.8273469381,112160.640612244,1,28496.91,116200.87,NA,"P",0.126092522123894,0.51416314159292
6,"4069971517189506944",134.63747,56.37642,145.964204721628,3.80380104406786,3.53813851947497,0.265662524592888,270.5403,-21.763557,18.5088005065918,17.4099006652832,16.8938007354736,16.576000213623,16.389799118042,17.397867,18.314995,16.515156,0.598507756644351,-2.85144681688812,1,19,-99,1,1,-999,"False",139349.847346939,54442.0486122449,1,134637.47,56376.42,NA,"P",0.595741017699115,0.249453185840708
7,"4070691220598171904",16.26339,3.61733,16.6608202265375,-0.476359348501365,3.36045163212767,2.44637432655056,269.9994,-21.988827,18.091100692749,16.7423992156982,16.0009994506836,15.5371999740601,15.2420997619629,16.572155,17.673615,15.493489,0.393533545639257,-6.48610045461883,1,19,-99,1,1,-999,"False",17106.4473469337,3531.02861224444,1,16263.39,3617.33,NA,"P",0.0719619026548673,0.0160058849557522
8,"4069904863613944576",201.63541,-0.58164,201.636248901227,-1.51877793874254,3.13870804921036,1.62569931922668,270.83936,-22.004406,19.9185009002686,17.658899307251,16.3125,15.4478998184204,14.8968000411987,16.96652,18.968828,15.629745,-0.622444872098831,-1.12230673183548,1,19,-99,1,1,-999,"False",206937.407346938,10.1746122446897,1,201635.41,-581.64,NA,"P",0.892192079646018,-0.00257362831858407
9,"4070377653636813056",-104.96122,36.47578,111.118586341335,-0.70050051247379,-0.334460841886717,5.91714563659251,269.44025,-21.847775,16.5431995391846,15.726300239563,15.3163995742798,15.0914001464844,14.9715003967285,15.698705,16.354477,14.90224,1.67507495282454,-1.49466403466833,1,19,-99,1,1,-999,"False",-109261.452653064,35408.7806122449,1,-104961.22,36475.78,NA,"P",-0.46443017699115,0.161397256637168
10,"4070805221881406592",14.71736,213.85605,214.361868826926,2.63323669944286,4.64367831391382,4.27274369270862,269.99,-21.10615,18.4272994995117,17.0977993011475,16.3612995147705,15.9186000823975,15.6094999313354,16.930387,18.010868,15.850538,-2.72365597935569,1.87591436531553,1,19,-99,1,1,-999,"False",14982.0473469402,203016.030612245,1,14717.36,213856.05,NA,"P",0.0651210619469027,0.946265707964602
11,"4070351879496114432",-164.4125,2.77654,164.435942940166,-1.29403377734542,-0.016886040268429,5.0060375701026,269.1714,-21.990915,19.3668994903564,17.8353004455566,16.9705009460449,16.4379997253418,16.1390991210938,17.592339,18.770119,16.396118,-1.89768254453174,-4.10620013932001,1,19,-99,1,1,-999,"False",-170021.552653061,3059.14061224432,1,-164412.5,2776.54,NA,"P",-0.727488938053097,0.0122855752212389
12,"4069853285330928000",171.94442,-117.04247,207.999575366964,0.297596478458222,2.54393787037004,4.03684391526777,270.7059,-22.494568,18.5799007415771,17.6156005859375,17.1972007751465,16.9638996124268,16.8057994842529,17.625832,18.41945,16.813374,-2.46643421076558,-1.38957976484983,1,19,-99,1,1,-999,"False",176775.447346935,-110766.437387756,1,171944.42,-117042.47,NA,"P",0.760816017699115,-0.51788703539823
13,"4070787320467257216",-99.3562,170.49959,197.336678467557,0.537976269493928,-1.04316788787317,1.5811441573671,269.47403,-21.284739,20.0499000549316,17.6445007324219,16.2581996917725,15.4312000274658,14.9238004684448,16.932314,18.787174,15.555397,-1.11085900218859,-2.82880531090882,1,19,-99,1,1,-999,"False",-101627.172653056,162654.916612245,1,-99356.2,170499.59,NA,"P",-0.439629203539823,0.75442296460177
14,"4069515872699644160",-84.58201,-158.48976,179.647211056831,2.46797277138831,1.08057309703055,1.38739967435776,269.53607,-22.674156,18.0244007110596,16.9855995178223,16.4312000274658,16.1319999694824,15.9225997924805,16.929539,17.748217,16.039925,1.60287170682669,1.70031924671302,1,19,-99,1,1,-999,"False",-87606.1326530629,-151353.325387755,1,-84582.01,-158489.76,NA,"P",-0.374256681415929,-0.701282123893805
15,"4070742034324822656",125.59722,157.65062,201.564827433044,0.138076207040721,4.03967522808409,2.38158628613622,270.4917,-21.339457,17.2987995147705,15.1968002319336,14.0882997512817,13.2419996261597,12.753399848938,14.628639,16.38463,13.330672,-0.287926323456863,0.494806793053092,1,19,-99,1,1,-999,"False",128366.247346934,150288.648612245,1,125597.22,157650.62,NA,"P",0.555739911504425,0.697569115044248
16,"4069473507143466368",123.89277,-160.97511,203.131495582997,0.265186709554709,2.22674855914805,4.32162345758625,270.48868,-22.68085,19.0685997009277,17.4118995666504,16.4309997558594,15.8166999816895,15.4203996658325,17.06701,18.368345,15.889057,-1.26989008643101,-1.32094307207287,1,19,-99,1,1,-999,"False",127683.727346935,-152866.169387755,1,123892.77,-160975.11,NA,"P",0.548198097345133,-0.712279247787611
17,"4070274643134280576",-163.36429,-117.35102,201.144607539562,-1.43123926492218,0.622928596637079,4.22901744562033,269.179,-22.496954,20.5969009399414,17.888500213623,16.2929992675781,15.3048000335693,14.6976003646851,16.928947,19.24595,15.505719,0.884260780871221,-0.804766564346676,1,19,-99,1,1,-999,"False",-168303.952653068,-111305.673387755,1,-163364.29,-117351.02,NA,"P",-0.722850840707965,-0.519252300884956
18,"4069919844461320704",122.09326,-47.66356,131.067078586887,4.28267291160202,2.76940115245133,1.51327175915069,270.48575,-22.206661,17.3990001678467,16.5771007537842,16.1359004974365,15.8673000335693,15.6969995498657,16.53825,17.217329,15.717588,0.555303232090971,-1.71743889045218,1,19,-99,1,1,-999,"False",127021.547346937,-45699.4553877555,1,122093.26,-47663.56,NA,"P",0.540235663716814,-0.210900707964602
19,"4069532163529259008",14.28839,-120.56337,121.407101417294,1.25988895065548,1.68875962280881,5.85431463502625,269.9897,-22.518959,18.9085006713867,17.7290992736816,17.1495990753174,16.734899520874,16.4678993225098,17.723179,18.659786,16.695864,-0.0075570629517036,-2.26763682726112,1,19,-99,1,1,-999,"False",14914.2473469444,-116278.803387755,1,14288.39,-120563.37,NA,"P",0.0632229646017699,-0.533466238938053
20,"4069555528151726208",-28.18971,-60.62003,66.8539287333587,-0.803241680411723,1.13551971885975,4.34442390790812,270.2808,-21.958126,15.1532001495361,14.6743001937866,14.4448003768921,14.382399559021,14.3145999908447,14.673674,15.089531,14.093906,0.490522385660484,-0.221929108837691,NA,NA,NA,1,NA,NA,"",80702.847346938,10469.4546122446,0,77277.95,10723.66,NA,"P",0.341937831858407,0.0474498230088496
21,"4069944819673381632",77.27795,10.72366,78.0184493565343,3.57872765701747,3.27947948304568,0.299248173971787,269.79303,-22.264435,14.71399974823,14.148099899292,13.8484001159668,13.7237997055054,13.6770000457764,14.13625,14.614515,13.494947,2.64257204548116,-4.15794558095052,NA,NA,NA,1,NA,NA,"",-29533.1726530646,-58756.3793877552,0,-28189.71,-60620.03,NA,"P",-0.124733230088496,-0.268230221238938
NA,"Sky-A1-1",-226.46104,82.44066,NA,NA,NA,NA,268.9087074,-21.657866917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-226461.04,82440.66,1,"S",-1.00204,0.364781681415929
NA,"Sky-A1-2",-222.23219,93.24117,NA,NA,NA,NA,268.9279552,-21.612988014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-222232.19,93241.17,1,"S",-0.983328274336283,0.412571548672566
NA,"Sky-A1-3",-217.48859,103.8257,NA,NA,NA,NA,268.949492,-21.569018889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-217488.59,103825.7,1,"S",-0.96233889380531,0.459405752212389
NA,"Sky-A1-4",-212.24121,114.16975,NA,NA,NA,NA,268.9732665,-21.526060622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-212241.21,114169.75,1,"S",-0.939120398230089,0.505175884955752
NA,"Sky-A1-5",-206.50222,124.24934,NA,NA,NA,NA,268.9992222,-21.484212046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-206502.22,124249.34,1,"S",-0.913726637168142,0.549775840707965
NA,"Sky-A1-6",-200.2849,134.04112,NA,NA,NA,NA,269.0272979,-21.443569291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-200284.9,134041.12,1,"S",-0.886216371681416,0.593102300884956
NA,"Sky-A1-7",-193.60365,143.52243,NA,NA,NA,NA,269.0574275,-21.404225557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-193603.65,143522.43,1,"S",-0.856653318584071,0.635055
NA,"Sky-A2-1",-3.01251,240.9813,NA,NA,NA,NA,269.9102983,-21.00054493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3012.51,240981.3,1,"S",-0.0133296902654867,1.0662889380531
NA,"Sky-A2-2",8.5856,240.84715,NA,NA,NA,NA,269.96205,-21.001117874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8585.6,240847.15,1,"S",0.0379893805309735,1.0656953539823
NA,"Sky-A2-3",20.16382,240.15512,NA,NA,NA,NA,270.0137129,-21.003999973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,20163.82,240155.12,1,"S",0.0892204424778761,1.06263327433628
NA,"Sky-A2-4",31.69534,238.90682,NA,NA,NA,NA,270.0651699,-21.009184534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,31695.34,238906.82,1,"S",0.140244867256637,1.05710982300885
NA,"Sky-A2-5",43.15344,237.10513,NA,NA,NA,NA,270.1163037,-21.016659692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,43153.44,237105.13,1,"S",0.190944424778761,1.04913774336283
NA,"Sky-A2-6",54.51158,234.75423,NA,NA,NA,NA,270.1669982,-21.026408295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,54511.58,234754.23,1,"S",0.241201681415929,1.03873553097345
NA,"Sky-A2-7",65.74346,231.85957,NA,NA,NA,NA,270.2171381,-21.038408022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,65743.46,231859.57,1,"S",0.290900265486726,1.02592730088496
NA,"Sky-A3-1",231.67752,66.38214,NA,NA,NA,NA,270.9619442,-21.724895903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,231677.52,66382.14,1,"S",1.0251217699115,0.293726283185841
NA,"Sky-A3-2",234.60313,55.15828,NA,NA,NA,NA,270.9753654,-21.771542142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,234603.13,55158.28,1,"S",1.03806694690265,0.244063185840708
NA,"Sky-A3-3",236.98531,43.80666,NA,NA,NA,NA,270.9863627,-21.818731719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,236985.31,43806.66,1,"S",1.04860756637168,0.193834778761062
NA,"Sky-A3-4",238.81857,32.35357,NA,NA,NA,NA,270.9949088,-21.86635588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,238818.57,32353.57,1,"S",1.05671933628319,0.143157389380531
NA,"Sky-A3-5",240.09865,20.82553,NA,NA,NA,NA,271.0009816,-21.914304803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240098.65,20825.53,1,"S",1.06238340707965,0.0921483628318584
NA,"Sky-A3-6",240.82258,9.24926,NA,NA,NA,NA,271.0045649,-21.962467716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240822.58,9249.26,1,"S",1.06558663716814,0.0409259292035398
NA,"Sky-A3-7",240.98869,2.34844,NA,NA,NA,NA,271.0055111,-21.991184927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,240988.69,2348.44,1,"S",1.06632163716814,0.0103913274336283
NA,"Sky-A4-1",210.21182,-117.86456,NA,NA,NA,NA,270.8704809,-22.492249337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,210211.82,-117864.56,1,"S",0.930140796460177,-0.521524601769911
NA,"Sky-A4-2",204.2974,-127.84223,NA,NA,NA,NA,270.8441021,-22.533909564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,204297.4,-127842.23,1,"S",0.903970796460177,-0.565673584070796
NA,"Sky-A4-3",197.90977,-137.52377,NA,NA,NA,NA,270.8155694,-22.574344473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,197909.77,-137523.77,1,"S",0.875706946902655,-0.608512256637168
NA,"Sky-A4-4",191.06371,-146.88677,NA,NA,NA,NA,270.7849476,-22.613459583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,191063.71,-146886.77,1,"S",0.845414646017699,-0.649941460176991
NA,"Sky-A4-5",183.77509,-155.90952,NA,NA,NA,NA,270.752307,-22.651163263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,183775.09,-155909.52,1,"S",0.813164115044248,-0.689865132743363
NA,"Sky-A4-6",176.06079,-164.57115,NA,NA,NA,NA,270.7177222,-22.687367321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,176060.79,-164571.15,1,"S",0.779030044247788,-0.72819092920354
